time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-05-13T14:06:58Z,B,58,14,2,6,22.509765625,20.369570364979896,25.60308454990251,12.878421720065212,31.040670153906746,4.336847268748858,17.466851588901765,4.33502197265625,5.035400390625,4.89501953125,4.9957275390625,4.86297607421875,0.00515625,0.1185937499999999,0.0,0.0464062499999999,0.00515625,16.416411344776634,4.25390625,0.0002075195312499,4.2281249999999995,-0.000487060546875,4.846875,-0.000103125,526498,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:27:47Z,B,47,35,2,6,8.41064453125,21.373095655232532,12.430041214119406,15.342195322591463,41.63951040702388,-6.293783978317734,16.348974356250878,5.09796142578125,5.4107666015625,1.22528076171875,5.084228515625,1.32293701171875,0.00515625,0.1340625,0.0,0.00515625,0.00515625,17.783578979048514,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004290771484375,5.207812499999999,-4.27001953125003e-05,527747,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:29:17Z,B,17,37,2,6,12.255859375,14.67064573743018,12.317925775420562,10.635217793271323,37.7836272987812,-7.088387327965428,15.901597735528,1.336669921875,1.5533447265625,1.239013671875,4.0924072265625,1.29547119140625,0.00515625,0.00515625,0.0,0.00515625,0.00515625,17.783578979048514,4.2281249999999995,4.8828125000000165e-05,4.20234375,-0.0004718017578125,4.04765625,-0.0002843994140625,527837,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:30:47Z,B,47,38,2,6,9.2041015625,9.512393464781391,8.27634267367758,6.476680390908243,29.15630340807609,-7.542632073183697,15.11837780323198,1.33209228515625,1.324462890625,1.3336181640625,1.3458251953125,1.28631591796875,0.00515625,0.00515625,0.0,0.00515625,0.0,17.783578979048514,4.20234375,3.967285156249967e-05,4.20234375,-0.0004656982421875,3.815625,-0.0002924560546875,527927,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:32:17Z,B,17,40,2,6,7.18994140625,4.449544256148815,4.787585703044208,3.434974016401032,21.930330069815497,-8.337885767120163,13.998804860558192,1.35955810546875,1.32293701171875,1.23443603515625,1.318359375,1.28173828125,0.00515625,0.00515625,0.0,0.00515625,0.0,17.783578979048514,4.20234375,3.662109375000033e-05,4.20234375,-0.000474853515625,3.815625,-0.000296484375,528017,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:34:35Z,B,35,42,2,6,3.03955078125,0.0482277296851023,-0.4039034604638232,0.2742433674195297,13.438714674982815,-9.702142957414132,12.093670510996638,1.31072998046875,1.3153076171875,1.22833251953125,1.29241943359375,1.27105712890625,0.00515625,0.00515625,0.0,0.00515625,0.00515625,17.783578979048514,4.20234375,3.3569335937500165e-05,4.1765625,-0.0004779052734375,3.815625,-0.000304541015625,528155,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:36:05Z,B,5,44,2,6,1.1474609375,-2.2137625797676392,-1.8742511658731151,-2.4401453289085,9.624712645898878,-10.839957243827222,10.74745534421119,1.30615234375,1.30462646484375,1.251220703125,1.28326416015625,1.2664794921875,0.00515625,0.00515625,0.0,0.00515625,0.00515625,17.783578979048514,4.20234375,3.662109375000033e-05,4.20234375,-0.000474853515625,3.815625,-0.000296484375,528245,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:37:35Z,B,35,45,2,6,0.23193359375,-5.386171572625933,-3.912449511550541,-4.2524132216215875,6.589220866295253,-11.978622009113494,9.400066110846684,1.3153076171875,1.300048828125,1.23748779296875,1.27716064453125,1.26190185546875,0.00515625,0.00515625,0.0,0.00515625,0.00515625,17.783578979048514,4.1765625,3.0517578125e-05,4.1765625,-0.0004901123046875,3.815625,-0.0003085693359375,528335,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:39:05Z,B,5,47,2,6,-2.0263671875,-7.088387327965428,-6.747792419350695,-4.592452490274752,3.9987067658494126,-13.118139163244637,8.051499733739345,1.300048828125,1.31378173828125,1.226806640625,1.27716064453125,1.25885009765625,0.00515625,0.00515625,0.0,0.00515625,0.00515625,17.783578979048514,4.1765625,-5.187988281250033e-05,4.1765625,-0.00045654296875,3.84140625,-0.000296484375,528425,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:40:35Z,B,35,48,2,6,-4.4677734375,-7.088387327965428,-7.99701201513961,-6.634277658876478,2.194033877399203,-14.258510623350972,6.926792983128205,1.29547119140625,1.300048828125,1.22833251953125,1.28173828125,1.25579833984375,0.00515625,0.00515625,0.0,0.00515625,0.0,17.44204439374107,4.1765625,4.2724609374999835e-05,4.1765625,-0.0004901123046875,3.815625,-0.000296484375,528515,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:42:05Z,B,5,50,2,6,-5.26123046875,-9.360964230209213,-8.22425272263331,-9.01986182354559,0.2742433674195297,-15.513908249770395,5.688666768000338,1.29241943359375,1.29241943359375,1.2939453125,1.28936767578125,1.2542724609375,0.00515625,0.00515625,0.00515625,0.00515625,0.0,17.44204439374107,4.1765625,3.662109375000033e-05,4.1765625,-0.000487060546875,3.815625,-0.0003085693359375,528605,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:44:17Z,B,17,52,2,6,-6.787109375,-12.54827391792125,-11.523053923455976,-9.01986182354559,-2.100583749013325,-16.99889922632306,3.773238461846855,1.373291015625,1.33209228515625,1.22833251953125,1.3641357421875,1.251220703125,0.00515625,0.00515625,0.0,0.00515625,0.0,17.10036800766278,4.1765625,3.3569335937500165e-05,4.1765625,-0.000487060546875,3.815625,-0.0003005126953125,528737,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:45:47Z,B,47,53,2,6,-9.228515625,-11.750820926170718,-12.890167449391951,-10.157166736455965,-3.232748565826455,-18.027821915301956,2.871034514210198,1.2939453125,4.55780029296875,1.23291015625,4.52728271484375,1.25732421875,0.00515625,0.00515625,0.0,0.00515625,0.0,16.758505287699336,4.1765625,3.662109375000033e-05,4.15078125,-0.0004901123046875,4.40859375,-0.000296484375,528827,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:47:18Z,B,18,55,2,6,0.59814453125,-12.776194402246247,-11.409183197405303,-10.953785417347966,0.2742433674195297,-18.828578118842948,1.9683006966273917,1.2939453125,1.312255859375,4.66766357421875,4.65850830078125,1.2939453125,0.0,0.00515625,0.1598437499999999,0.2887499999999999,0.00515625,16.416411344776634,4.2281249999999995,0.0004730224609375,4.2281249999999995,-0.000499267578125,4.434375,0.0002271972656249,528918,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:48:48Z,B,48,56,2,6,-25.2197265625,-14.714898843873565,-12.662229892395402,-0.6300190423355616,7.714173848866718,-19.171888909782524,1.5167347946245575,5.47943115234375,1.31072998046875,5.499267578125,5.450439453125,1.28021240234375,0.1598437499999999,0.00515625,0.20109375,0.05671875,0.00515625,16.074040895754706,4.2281249999999995,0.0004119873046875,4.2281249999999995,-0.0004962158203125,5.28515625,4.189453124999992e-05,529008,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:50:18Z,B,18,58,2,6,-11.9140625,-1.8742511658731151,-13.004149035751688,1.4038225708564769,13.438714674982815,-18.7141584711349,1.7425343405796667,5.5328369140625,5.5450439453125,1.214599609375,5.42449951171875,1.300048828125,0.1598437499999999,0.1185937499999999,0.0,0.00515625,0.0,16.074040895754706,4.2281249999999995,0.00035400390625,4.2281249999999995,-0.00052978515625,5.336718749999999,2.9809570312499817e-05,529098,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:51:47Z,B,47,59,2,6,-2.5146484375,3.209423038592796,-0.856167968394562,-2.8930112296487778,16.908013678481176,-18.027821915301956,2.3068880316259346,1.31072998046875,5.4473876953125,1.2237548828125,5.3802490234375,1.287841796875,0.0,0.2423437499999999,0.0,0.0309374999999999,0.0,15.731348224321778,4.2281249999999995,0.0003265380859375,4.2281249999999995,-0.000499267578125,5.23359375,-6.445312500000244e-06,529187,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:53:18Z,B,18,1,3,6,-3.0029296875,-1.7610974097831154,1.2909020441202337,-5.726463067551286,16.684422131201373,-17.913462692826407,2.4197338975154814,1.300048828125,1.3427734375,5.13458251953125,5.11016845703125,1.45416259765625,0.0,0.00515625,0.1546874999999999,0.1134375,0.00515625,15.388287140795455,4.2281249999999995,0.0003265380859375,4.2281249999999995,-0.0004962158203125,4.92421875,5.639648437499867e-06,529278,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:55:35Z,B,35,3,3,6,6.396484375,-1.7610974097831154,-4.592452490274752,9.287730582310576,16.23714230321697,-15.742273874371293,2.758221783416836,5.47027587890625,1.318359375,5.34515380859375,5.35736083984375,1.98516845703125,0.2423437499999999,0.00515625,0.0,0.00515625,0.0,15.388287140795455,4.2281249999999995,0.0002868652343749,4.2281249999999995,-0.0005023193359375,5.28515625,-5.8813476562500075e-05,529415,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:57:04Z,B,4,5,3,6,-8.43505859375,12.430041214119406,-0.2908581689901517,5.2381921641763505,17.57859502071925,-13.574185122969489,3.8859767452659426,5.291748046875,5.52215576171875,1.23138427734375,5.32379150390625,4.08935546875,0.00515625,0.2165624999999999,0.0,0.00515625,0.0,15.04481094073401,4.2281249999999995,0.00028076171875,4.2281249999999995,-0.000487060546875,5.3109375,-6.28417968750003e-05,529504,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:58:34Z,B,34,6,3,6,-3.18603515625,8.163925300844728,10.522972087321453,-0.0647925757566412,17.57859502071925,-12.434326476906143,4.562232989789482,1.64337158203125,5.26580810546875,1.226806640625,5.24444580078125,4.44793701171875,0.0,0.1185937499999999,0.0,0.0928124999999999,0.0,15.04481094073401,4.2281249999999995,0.0002593994140625,4.2281249999999995,-0.0004962158203125,5.053125,-5.478515625000013e-05,529594,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:00:04Z,B,4,8,3,6,-1.7822265625,1.6296387172555882,6.926792983128205,1.2909020441202337,16.908013678481176,-11.523053923455976,4.787585703044208,1.318359375,3.34625244140625,5.413818359375,5.316162109375,4.85382080078125,0.00515625,0.00515625,0.26296875,0.0154687499999999,0.0,14.700872362255891,4.2281249999999995,0.0002593994140625,4.2281249999999995,-0.0004412841796875,5.18203125,-9.909667968750008e-05,529684,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:01:34Z,B,34,9,3,6,7.92236328125,1.1779732125832076,1.6296387172555882,12.205802208302316,17.80205774799817,-10.157166736455965,5.1255529150385435,5.4443359375,1.47552490234375,5.40618896484375,5.3375244140625,4.98199462890625,0.1753124999999999,0.00515625,0.0154687499999999,0.00515625,0.0,14.700872362255891,4.2281249999999995,0.000244140625,4.2281249999999995,-0.0004901123046875,5.2593749999999995,-9.506835937500014e-05,529774,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:03:04Z,B,4,11,3,6,-5.810546875,15.11837780323198,1.9683006966273917,8.950674931239451,20.81566155824587,-8.22425272263331,6.251574774663542,5.34820556640625,5.45501708984375,3.82232666015625,5.34820556640625,5.07049560546875,0.0103125,0.1804687499999999,0.0,0.0103125,0.0,14.700872362255891,4.2281249999999995,0.000250244140625,4.2281249999999995,-0.0004901123046875,5.23359375,-9.506835937500014e-05,529864,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:06:42Z,B,42,14,3,6,13.232421875,2.9838389657888733,8.38875185403015,4.449544256148815,26.492147661764083,-6.407273440239813,7.039300591629992,4.40521240234375,4.6875,5.4840087890625,5.28106689453125,5.27496337890625,0.00515625,0.00515625,0.1804687499999999,0.00515625,0.0,14.700872362255891,4.25390625,0.0002380371093749,4.2281249999999995,-0.0004901123046875,5.28515625,-0.000103125,530082,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:08:12Z,B,12,16,3,6,8.59375,3.9987067658494126,3.209423038592796,13.6627750692057,30.1541920801222,-5.1593526495782385,7.376774150988893,5.37261962890625,4.6356201171875,5.340576171875,5.2734375,5.27191162109375,0.1546874999999999,0.00515625,0.020625,0.00515625,0.0,14.35642354195886,4.25390625,0.00023193359375,4.2281249999999995,-0.0004901123046875,5.18203125,-9.506835937500014e-05,530172,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:09:42Z,B,42,17,3,6,-9.716796875,15.11837780323198,4.1114285254139915,9.512393464781391,34.802614325975156,-3.232748565826455,8.38875185403015,5.28106689453125,5.3466796875,4.6234130859375,5.218505859375,5.26275634765625,0.0309374999999999,0.2114062499999999,0.0,0.00515625,0.00515625,14.700872362255891,4.2281249999999995,0.0002288818359375,4.2281249999999995,-0.000413818359375,5.1304687499999995,-0.000103125,530262,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:11:12Z,B,12,19,3,6,-9.65576171875,11.757226620263603,12.766338777373768,4.449544256148815,38.445307258833125,-1.987413278332756,9.17538687738763,4.80499267578125,5.2215576171875,4.339599609375,5.15289306640625,5.17578125,0.00515625,0.2114062499999999,0.0,0.0309374999999999,0.0154687499999999,14.700872362255891,4.2281249999999995,0.0002227783203124,4.2281249999999995,-0.00046875,5.0015624999999995,-7.089843750000019e-05,530352,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:12:42Z,B,42,20,3,6,10.9130859375,5.463445941017717,9.849326496815875,2.645400771586001,40.09829045317217,-1.8742511658731151,9.063034994292654,4.47845458984375,4.89349365234375,5.2093505859375,5.15289306640625,5.1910400390625,0.00515625,0.00515625,0.1237499999999999,0.0360937499999999,0.020625,14.700872362255891,4.2281249999999995,0.0002227783203124,4.2281249999999995,-0.0004962158203125,5.0015624999999995,-0.000103125,530442,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:14:12Z,B,12,22,3,6,3.28369140625,2.081171433008965,5.1255529150385435,10.298456203281235,42.739459575231905,-1.1954539101158304,9.287730582310576,5.35125732421875,4.6722412109375,5.3863525390625,5.126953125,5.33447265625,0.0515625,0.00515625,0.1134375,0.00515625,0.0,14.700872362255891,4.2281249999999995,0.0002197265625,4.2281249999999995,-0.0004962158203125,5.18203125,-0.0001152099609375,530532,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:16:25Z,B,25,24,3,6,7.0068359375,13.438714674982815,5.012905423010778,8.38875185403015,46.25415256186202,0.6132044187282482,10.410718224584468,5.29022216796875,5.36651611328125,4.5928955078125,5.096435546875,5.30853271484375,0.0154687499999999,0.1495312499999999,0.00515625,0.00515625,0.0,14.700872362255891,4.25390625,0.0002166748046875,4.2281249999999995,-0.0004901123046875,5.15625,-0.0001071533203125,530665,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:23:55Z,B,55,31,3,6,0.537109375,15.230290604246669,12.430041214119406,7.151799987908706,48.55642828926554,4.562232989789482,12.654247713329744,4.82025146484375,5.36041259765625,4.71954345703125,5.04302978515625,5.23529052734375,0.00515625,0.165,0.0,0.00515625,0.0,15.388287140795455,4.25390625,0.0002197265625,4.2281249999999995,-0.0004931640625,5.15625,-0.0001152099609375,531115,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:27:39Z,B,39,35,3,6,6.57958984375,7.939065970569928,7.714173848866718,16.57261426849902,45.2664356625867,6.026436259108042,13.326672312593118,5.37109375,5.072021484375,5.36651611328125,5.05218505859375,5.27191162109375,0.1134375,0.00515625,0.05671875,0.00515625,0.0,15.731348224321778,4.2281249999999995,0.0002197265625,4.2281249999999995,-0.0004931640625,5.207812499999999,-0.000127294921875,531339,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:33:39Z,B,39,41,3,6,17.0166015625,11.532890009725495,12.542148526166876,20.7041507580628,39.327114386940714,8.838306686440564,15.565980518274388,5.32379150390625,4.96826171875,5.3436279296875,5.072021484375,5.133056640625,0.0721874999999999,0.00515625,0.0825,0.00515625,0.00515625,16.074040895754706,4.25390625,0.000213623046875,4.2281249999999995,-0.000487060546875,5.15625,-0.0001313232421875,531699,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:35:09Z,B,9,43,3,6,8.59375,24.49104253400712,12.766338777373768,18.248886705769948,37.7836272987812,8.950674931239451,16.460798344096872,5.255126953125,5.2825927734375,1.88751220703125,5.14984130859375,5.09033203125,0.06703125,0.0928124999999999,0.0,0.00515625,0.0,16.074040895754706,4.25390625,0.0002166748046875,4.2281249999999995,-0.0004901123046875,5.1046875,-0.0001232666015625,531789,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:37:19Z,B,19,45,3,6,18.66455078125,18.807242114660394,23.60083736157797,12.205802208302316,34.360500949489186,7.039300591629992,17.13157299987563,4.6051025390625,5.0445556640625,5.01708984375,5.0384521484375,5.029296875,0.00515625,0.0515625,0.0103125,0.0773437499999999,0.0103125,16.416411344776634,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004840087890625,4.8726562499999995,-0.0001152099609375,531919,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:38:49Z,B,49,46,3,6,20.1904296875,14.446731162936564,16.460798344096872,19.030528077443343,30.1541920801222,5.1255529150385435,16.908013678481176,5.06439208984375,4.71343994140625,5.3741455078125,5.0567626953125,5.0750732421875,0.00515625,0.00515625,0.1443749999999999,0.00515625,0.0,16.416411344776634,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004779052734375,5.18203125,-0.00011923828125,532009,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:40:19Z,B,19,48,3,6,18.2373046875,22.71012319200488,13.774793104561072,23.712140826014235,27.38070460011447,3.773238461846855,17.35510010931501,5.2642822265625,5.078125,4.638671875,5.1422119140625,4.9957275390625,0.1598437499999999,0.00515625,0.0,0.00515625,0.0,16.758505287699336,4.25390625,0.0002075195312499,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.000127294921875,532099,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:41:49Z,B,49,49,3,6,17.56591796875,27.047555010571863,22.71012319200488,16.348974356250878,25.71424514982588,2.645400771586001,17.80205774799817,1.36871337890625,5.316162109375,4.46929931640625,5.0323486328125,4.85992431640625,0.00515625,0.1289062499999999,0.0,0.00515625,0.0,16.758505287699336,4.25390625,0.000213623046875,4.2281249999999995,-0.0005023193359375,5.1304687499999995,-9.10400390625002e-05,532189,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:43:19Z,B,19,51,3,6,26.96533203125,18.360573851841163,21.48455850587405,15.565980518274388,23.044200709127463,0.7261748017696839,17.466851588901765,4.52423095703125,1.73187255859375,5.18951416015625,5.11016845703125,4.76531982421875,0.00515625,0.00515625,0.1443749999999999,0.020625,0.00515625,16.758505287699336,4.25390625,0.000213623046875,4.2281249999999995,-0.0004901123046875,5.0015624999999995,-0.000127294921875,532279,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:44:49Z,B,49,52,3,6,21.533203125,17.243340580219474,15.45409196001725,25.491916027489705,21.26162481729635,-0.5169570842980526,17.35510010931501,5.2734375,4.437255859375,5.27801513671875,5.029296875,4.30908203125,0.0928124999999999,0.00515625,0.0618749999999999,0.00515625,0.00515625,17.10036800766278,4.2281249999999995,0.0002075195312499,4.2281249999999995,-0.0004840087890625,5.1046875,-0.000127294921875,532369,0524-0604_ALL_HK data.txt,,0
2024-05-13T15:47:01Z,B,1,55,3,6,10.24169921875,26.38104247188166,22.48736501642981,17.466851588901765,21.5960133709372,-1.6479520082114547,17.80205774799817,3.411865234375,5.29022216796875,1.81121826171875,5.1910400390625,1.55487060546875,0.00515625,0.1495312499999999,0.0,0.0103125,0.0,17.10036800766278,4.25390625,0.000201416015625,4.2281249999999995,-0.000487060546875,5.1046875,-0.000127294921875,532501,0524-0604_ALL_HK data.txt,,0
